"Año","Superficie_Total_ha","Duracion_Total_h","Velocidad_ha_h"
"2015",14230.54,6922.483333333334,2.056
"2016",4599.2,5615.3,0.819
"2017",18663.7805,9884.716666666667,1.888
"2018",3704.1875,6229.1,0.595
"2019",7061.847299999999,7979.616666666667,0.885
"2020",19662.7215,6975.25,2.819
"2021",15647.7978,13387.15,1.169
